,Unnamed: 0,name,price,address,Type,nbeds,nbath,laundry,heating,parking,air_conditioner,furnished,animal_friendly,Area,lat,lng
450,453,2 200 mo 3 bed 1 5 bath townhouse in ok falls  walking distance to the beach and grocery store,2200,"okanagan-similkameen, bc, v0h",Townhouse,3,1,in-unit laundry,central heating,garage parking,Not specified,unfurnished,dog and cat friendly,1500,49.60253,-119.68217
451,454,studio 0 baths house,500,"summerland, bc",House,1,0,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.60253,-119.68217
452,455,3 beds 2 5 baths townhouse,3000,"west kelowna, bc",Townhouse,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,1935,49.85902,-119.58413
453,456,3 beds 1 bath house,2250,"vernon, bc, v1t 6y8",House,3,1,in-unit laundry,central heating,street parking,Not specified,unfurnished,dog and cat friendly,1100,50.25764,-119.2851
454,457,monthly rental nov april 2023,2000,"penticton, bc",Townhouse,1,1,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,600,49.50022,-119.59384
455,458,4 beds 2 baths house,3650,"north okanagan, bc, v1h",House,4,2,in-unit laundry,gas heating,garage parking,central ac,Not specified,No pets,2450,50.22072,-119.39396
456,459,3 beds 3 baths house,3000,"spallumcheen, bc, v0e 1b5",House,3,3,in-unit laundry,Not specified,garage parking,Not specified,Not specified,dog and cat friendly,1200,50.38468,-119.30538
457,460,4 beds 3 baths house,3400,"west kelowna, bc",House,4,3,in-unit laundry,electric heating,garage parking,Not specified,Not specified,dog and cat friendly,2108,49.85902,-119.58413
458,461,3 beds 2 baths townhouse,2550,"penticton, bc",Townhouse,3,2,Not specified,heating available,parking available,Not specified,unfurnished,No pets,1500,49.50022,-119.59384
459,462,3 beds 2 5 baths house,2850,"penticton, bc",House,3,2,laundry in building,gas heating,parking available,ac available,unfurnished,No pets,1200,49.50022,-119.59384
460,463,house for rent  south bx,2500,"vernon, bc",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.26548,-119.27376
461,464,house for rent in south bx,2500,"vernon, bc",House,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,50.26548,-119.27376
462,465,studio 0 baths house,1700,"kelowna, bc",House,1,0,Not specified,heating available,street parking,Not specified,unfurnished,No pets,2000,49.88698,-119.49661
463,467,2 beds 1 bath apartment,2500,"penticton, bc",Apartment/Condo,2,1,laundry in building,central heating,street parking,central ac,unfurnished,No pets,3500,49.50022,-119.59384
464,468,house for rent oliver,2500,"penticton, bc",House,4,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.50022,-119.59384
465,469,private room for rent,1000,"vernon, bc",House,4,1,in-unit laundry,central heating,parking available,Not specified,unfurnished,dog and cat friendly,1200,50.26548,-119.27376
466,470,private room for rent,850,"kelowna, bc",Townhouse,3,3,in-unit laundry,electric heating,street parking,central ac,furnished,No pets,1371,49.88698,-119.49661
467,471,2 beds 1 bath apartment,900,"kelowna, bc, v1v",Apartment/Condo,2,1,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,932,49.94804,-119.42824
468,472,veda lakeview sublet,1225,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.93494,-119.40105
469,473,studio 1 bath apartment,1600,"penticton, bc, v2a 1b8",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,cat friendly,450,49.50192,-119.59882
470,474,2 beds 1 bath house,2000,"penticton, bc",House,2,1,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,861,49.50022,-119.59384
471,475,1 bed 1 bath house,800,"kelowna, bc, v1y 3w1",House,1,1,laundry in building,central heating,parking available,Not specified,unfurnished,No pets,200,49.88994,-119.46614
472,476,4 beds 2 baths house,3400,"kelowna, bc, v1w 1b8",House,4,2,Not specified,Not specified,Not specified,Not specified,Not specified,dog and cat friendly,1200,49.8255,-119.48711
473,477,private room for rent,1300,"penticton, bc",House,4,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.50022,-119.59384
474,478,3 beds 2 baths house,3600,"kelowna, bc, v1p 1s6",House,3,2,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1500,49.85526,-119.36268
475,479,2 beds 1 bath house,1950,"penticton, bc, v2a 6v9",House,2,1,in-unit laundry,heating available,garage parking,Not specified,Not specified,cat friendly,1200,49.46718,-119.59098
476,480,3 beds 3 baths apartment,1200,"kelowna, bc",Apartment/Condo,3,3,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,932,49.88698,-119.49661
477,481,5 beds 2 baths house,3700,"north okanagan, bc",House,5,2,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,1200,50.36559,-118.75582
478,482,2 beds 1 bath house,1850,"kelowna, bc, v1x 1s2",House,2,1,Not specified,central heating,Not specified,central ac,unfurnished,No pets,1200,49.88493,-119.39056
479,483,3 beds 2 baths house,2950,"lake country, bc",House,3,2,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1500,50.05353,-119.41109
480,484,1 bed 1 bath house,700,"kelowna, bc",House,1,1,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
481,485,studio 0 baths house,650,"kelowna, bc",House,1,0,Not specified,Not specified,street parking,Not specified,Not specified,dog and cat friendly,180,49.88698,-119.49661
482,486,sitara on the pond,2000,"lake country, bc, v4v 2p2",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,950,50.06813,-119.41967
483,487,2 beds 2 baths apartment,2400,"lake country, bc",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,1160,50.05353,-119.41109
484,488,2 beds 1 bath house,2100,"kelowna, bc",House,2,1,in-unit laundry,central heating,Not specified,central ac,unfurnished,No pets,1200,49.88698,-119.49661
485,489,2 beds 1 bath house,2000,"kelowna, bc, v1v",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.94804,-119.42824
486,490,2 beds 1 bath house,1900,"coldstream, bc",House,2,1,in-unit laundry,gas heating,parking available,Not specified,unfurnished,No pets,1200,50.22844,-119.25979
487,491,3 beds 2 5 baths townhouse,1100,"kelowna, bc, v1v 0e8",Townhouse,3,2,in-unit laundry,heating available,street parking,ac available,unfurnished,No pets,1371,49.93328,-119.40162
488,492,private room for rent,800,"west kelowna, bc",House,4,2,laundry available,Not specified,parking available,Not specified,unfurnished,No pets,1200,49.85902,-119.58413
489,493,1 bed 1 bath flat,1400,"vernon, bc, v1b 3m1",Apartment/Condo,1,1,in-unit laundry,Not specified,street parking,Not specified,Not specified,No pets,932,50.26569,-119.27378
490,494,1 bed 1 bath house,1100,"kelowna, bc, v1x 4e5",House,1,1,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.89041,-119.41252
491,495,3 beds 1 bath townhouse,2000,"penticton, bc, v2a 6t6",Townhouse,3,1,in-unit laundry,central heating,street parking,ac available,unfurnished,No pets,1371,49.47071,-119.58954
492,496,6 beds 2 baths house,7500,"west kelowna, bc",House,6,2,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1200,49.85902,-119.58413
493,497,2 beds 1 bath apartment,1200,"okanagan-similkameen, bc, v0h",Apartment/Condo,2,1,laundry in building,electric heating,parking available,ac available,Not specified,dog and cat friendly,800,49.60253,-119.68217
494,498,3 beds 2 baths townhouse,2400,"penticton, bc, v2a 6y3",Townhouse,3,2,in-unit laundry,Not specified,parking available,Not specified,Not specified,dog and cat friendly,990,49.47077,-119.59357
495,499,2 beds 2 baths apartment,2300,"kelowna, bc, v1w 3w2",Apartment/Condo,2,2,in-unit laundry,heating available,street parking,ac available,Not specified,No pets,932,49.86035,-119.48082
496,500,2 beds 1 bath house,1750,"kelowna, bc",House,2,1,in-unit laundry,gas heating,street parking,Not specified,unfurnished,dog and cat friendly,1200,49.88698,-119.49661
497,501,1 bed 1 bath house,850,"kelowna, bc, v1w 1e6",House,1,1,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,1650,49.82111,-119.4892
498,502,2 beds 2 baths apartment,1800,"okanagan-similkameen, bc, v0h 1r4",Apartment/Condo,2,2,in-unit laundry,electric heating,street parking,ac available,unfurnished,cat friendly,990,49.34757,-119.57141
499,503,2 bed room basement unit for rent in glenmore,1875,"kelowna, bc, v1v 1r9",House,2,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.92741,-119.44095
500,504,1 bed 1 bath in rutland,900,"kelowna, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1100,49.88698,-119.49661
501,505,3 bedroom 1 bathroom,2600,"kelowna, bc",House,3,1,in-unit laundry,central heating,parking available,central ac,unfurnished,dog and cat friendly,1000,49.88698,-119.49661
502,506,4 beds 2 baths apartment,3200,"lake country, bc, v4v 1y1",Apartment/Condo,4,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,50.05293,-119.41083
503,507,1 bed 1 bath apartment,1200,"kelowna, bc, v1v",Apartment/Condo,1,1,in-unit laundry,heating available,street parking,ac available,Not specified,dog and cat friendly,932,49.94804,-119.42824
504,508,4 beds 3 baths house,7500,"kelowna, bc, v1y 5r4",House,4,3,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog friendly,3000,49.87843,-119.49761
505,510,3 beds 1 bath house,2700,"vernon, bc",House,3,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.26548,-119.27376
506,511,2 beds 2 baths apartment,1234,"kelowna, bc, v1v 0e3",Apartment/Condo,2,2,in-unit laundry,Not specified,garage parking,Not specified,Not specified,No pets,932,49.93337,-119.4015
507,512,1 bed 1 bath apartment,1690,"kelowna, bc, v1y 5y2",Apartment/Condo,1,1,laundry in building,central heating,street parking,ac available,Not specified,dog and cat friendly,700,49.88012,-119.47635
508,513,1 bed 2 baths townhouse,800,"kelowna, bc, v1y 8m2",Townhouse,1,2,Not specified,central heating,street parking,central ac,unfurnished,No pets,1371,49.8835,-119.4691
509,514,1 bed 1 bath apartment,1000,"penticton, bc, v2a 6e8",Apartment/Condo,1,1,laundry in building,heating available,parking available,ac available,Not specified,No pets,300,49.46894,-119.58457
510,515,2 beds 1 bath house,2100,"west kelowna, bc",House,2,1,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,1100,49.85902,-119.58413
511,516,1 bed 1 bath townhouse,950,"kelowna, bc, v1x 4z3",Townhouse,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1371,49.90442,-119.38689
512,517,studio 1 bath apartment,1700,"kelowna, bc, v1y 0h1",Apartment/Condo,1,1,in-unit laundry,gas heating,Not specified,central ac,Not specified,dog and cat friendly,311,49.88566,-119.49359
513,518,furnished one bedroom,800,"vernon, bc",House,1,1,laundry available,central heating,parking available,central ac,furnished,No pets,1200,50.26548,-119.27376
514,519,3 beds 1 bath house,700,"kelowna, bc, v1x 6b1",House,3,1,laundry available,central heating,parking available,Not specified,unfurnished,No pets,1200,49.89458,-119.41103
515,520,2 beds 1 bath house,1999,"kelowna, bc",House,2,1,in-unit laundry,heating available,Not specified,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
516,521,1 bed 1 bath apartment,2600,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,525,49.88698,-119.49661
517,522,4 beds 1 5 baths townhouse,3500,"kelowna, bc",Townhouse,4,1,in-unit laundry,electric heating,garage parking,ac available,unfurnished,dog friendly,1371,49.88698,-119.49661
518,524,2 beds 2 baths apartment,2400,"lake country, bc, v4v 2r5",Apartment/Condo,2,2,in-unit laundry,heating available,garage parking,ac available,unfurnished,dog and cat friendly,925,50.02013,-119.40328
519,525,3 beds 1 bath house,2750,"kelowna, bc",House,3,1,laundry in building,central heating,parking available,central ac,unfurnished,No pets,1400,49.88698,-119.49661
520,526,1 bed 1 bath apartment,1850,"kelowna, bc, v1y 1a7",Apartment/Condo,1,1,laundry available,electric heating,Not specified,ac available,Not specified,No pets,750,49.88179,-119.50015
521,527,room for rent,725,"kelowna, bc, v1v 3a8",House,4,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.92272,-119.405
522,528,2 beds 1 bath house,2000,"kelowna, bc, v1v 1t3",House,2,1,laundry available,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.92246,-119.44301
523,529,1 bed 2 baths house,800,"penticton, bc",House,1,2,laundry in building,central heating,street parking,ac available,unfurnished,No pets,3500,49.50022,-119.59384
524,530,2 bedroom suite with lots of windows,1900,"west kelowna, bc, v4t 3k4",Apartment/Condo,2,1,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,900,49.8703,-119.61425
525,531,studio 0 baths apartment,750,"north okanagan, bc, v1b 3n9",Apartment/Condo,1,0,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,50.31232,-119.19053
526,532,private room for rent,900,"kelowna, bc",Townhouse,2,2,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,1371,49.88698,-119.49661
527,533,2 beds 1 bath house,2600,"kelowna, bc",House,2,1,in-unit laundry,electric heating,parking available,ac available,unfurnished,dog friendly,1200,49.88698,-119.49661
528,534,6 beds 3 baths house,625,"kelowna, bc, v1x 3m5",House,6,3,laundry in building,Not specified,street parking,Not specified,furnished,No pets,1200,49.8884,-119.39384
529,535,studio suite black mtn student rental,1600,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,heating available,street parking,ac available,unfurnished,No pets,932,49.88698,-119.49661
530,536,2 beds 1 bath apartment,1600,"vernon, bc, v1t 1l9",Apartment/Condo,2,1,laundry in building,electric heating,street parking,ac available,Not specified,No pets,1000,50.25906,-119.28475
531,537,3 beds 3 baths townhouse,3200,"kelowna, bc",Townhouse,3,3,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,1371,49.88698,-119.49661
532,538,charming character home for rent,2600,"kelowna, bc, v1y 6a9",House,3,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.88209,-119.48137
533,539,1 bed 1 bath house,1000,"kelowna, bc, v1x 3e1",House,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1700,49.89777,-119.38876
534,540,1 室1 卫 租赁式公寓,1200,"kelowna, bc, v1v 0a5",Apartment/Condo,1,1,in-unit laundry,central heating,parking available,central ac,unfurnished,dog and cat friendly,932,49.93465,-119.40117
535,541,3 beds 3 baths house,3000,"penticton, bc, v2a 2v1",House,3,3,in-unit laundry,Not specified,Not specified,ac available,unfurnished,dog and cat friendly,3000,49.48643,-119.59784
536,542,private room for rent,700,"kelowna, bc",House,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,cat friendly,1200,49.88698,-119.49661
537,543,3 beds 3 baths apartment,3000,"kelowna, bc, v1v 0c8",Apartment/Condo,3,3,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.93357,-119.4015
538,544,2 beds 1 bath townhouse,1950,"kelowna, bc, v1x 1s6",Townhouse,2,1,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,900,49.8852,-119.38526
539,545,2 beds 2 baths house,2300,"kelowna, bc",House,2,2,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,1600,49.88698,-119.49661
540,546,2 beds 1 bath house,2300,"kelowna, bc",House,2,1,in-unit laundry,Not specified,street parking,central ac,unfurnished,No pets,900,49.88698,-119.49661
