,name,price,address,Type,nbeds,nbath,Area,laundry,heating,parking,air_conditioner,furnished,animal_friendly,lat,lng
467,2 beds 1 bath apartment,2500,"penticton, bc",Apartment/Condo,2,1,3500,laundry in building,central heating,street parking,central ac,unfurnished,No pets,49.50022,-119.59384
468,house for rent oliver,2500,"penticton, bc",House,4,1,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.50022,-119.59384
469,private room for rent,1000,"vernon, bc",House,4,1,1200,in-unit laundry,central heating,parking available,Not specified,unfurnished,dog and cat friendly,50.26548,-119.27376
470,private room for rent,850,"kelowna, bc",Townhouse,3,3,1371,in-unit laundry,electric heating,street parking,central ac,furnished,No pets,49.88698,-119.49661
471,2 beds 1 bath apartment,900,"kelowna, bc, v1v",Apartment/Condo,2,1,932,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,49.94804,-119.42824
472,veda lakeview sublet,1225,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.93494,-119.40105
473,studio 1 bath apartment,1600,"penticton, bc, v2a 1b8",Apartment/Condo,1,1,450,Not specified,Not specified,Not specified,Not specified,Not specified,cat friendly,49.50192,-119.59882
474,2 beds 1 bath house,2000,"penticton, bc",House,2,1,861,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,49.50022,-119.59384
475,1 bed 1 bath house,800,"kelowna, bc, v1y 3w1",House,1,1,200,laundry in building,central heating,parking available,Not specified,unfurnished,No pets,49.88994,-119.46614
476,4 beds 2 baths house,3400,"kelowna, bc, v1w 1b8",House,4,2,1200,Not specified,Not specified,Not specified,Not specified,Not specified,dog and cat friendly,49.8255,-119.48711
477,private room for rent,1300,"penticton, bc",House,4,2,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.50022,-119.59384
478,3 beds 2 baths house,3600,"kelowna, bc, v1p 1s6",House,3,2,1500,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.85526,-119.36268
479,2 beds 1 bath house,1950,"penticton, bc, v2a 6v9",House,2,1,1200,in-unit laundry,heating available,garage parking,Not specified,Not specified,cat friendly,49.46718,-119.59098
480,3 beds 3 baths apartment,1200,"kelowna, bc",Apartment/Condo,3,3,932,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88698,-119.49661
481,5 beds 2 baths house,3700,"north okanagan, bc",House,5,2,1200,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,50.36559,-118.75582
482,2 beds 1 bath house,1850,"kelowna, bc, v1x 1s2",House,2,1,1200,Not specified,central heating,Not specified,central ac,unfurnished,No pets,49.88493,-119.39056
483,3 beds 2 baths house,2950,"lake country, bc",House,3,2,1500,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,50.05353,-119.41109
484,1 bed 1 bath house,700,"kelowna, bc",House,1,1,1200,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
485,studio 0 baths house,650,"kelowna, bc",House,1,0,180,Not specified,Not specified,street parking,Not specified,Not specified,dog and cat friendly,49.88698,-119.49661
486,sitara on the pond,2000,"lake country, bc, v4v 2p2",Apartment/Condo,2,2,950,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,50.06813,-119.41967
487,2 beds 2 baths apartment,2400,"lake country, bc",Apartment/Condo,2,2,1160,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,50.05353,-119.41109
488,2 beds 1 bath house,2100,"kelowna, bc",House,2,1,1200,in-unit laundry,central heating,Not specified,central ac,unfurnished,No pets,49.88698,-119.49661
489,2 beds 1 bath house,2000,"kelowna, bc, v1v",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.94804,-119.42824
490,2 beds 1 bath house,1900,"coldstream, bc",House,2,1,1200,in-unit laundry,gas heating,parking available,Not specified,unfurnished,No pets,50.22844,-119.25979
491,3 beds 2 5 baths townhouse,1100,"kelowna, bc, v1v 0e8",Townhouse,3,2,1371,in-unit laundry,heating available,street parking,ac available,unfurnished,No pets,49.93328,-119.40162
492,private room for rent,800,"west kelowna, bc",House,4,2,1200,laundry available,Not specified,parking available,Not specified,unfurnished,No pets,49.85902,-119.58413
493,1 bed 1 bath flat,1400,"vernon, bc, v1b 3m1",Apartment/Condo,1,1,932,in-unit laundry,Not specified,street parking,Not specified,Not specified,No pets,50.26569,-119.27378
494,1 bed 1 bath house,1100,"kelowna, bc, v1x 4e5",House,1,1,1200,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,49.89041,-119.41252
495,3 beds 1 bath townhouse,2000,"penticton, bc, v2a 6t6",Townhouse,3,1,1371,in-unit laundry,central heating,street parking,ac available,unfurnished,No pets,49.47071,-119.58954
496,6 beds 2 baths house,7500,"west kelowna, bc",House,6,2,1200,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,49.85902,-119.58413
497,2 beds 1 bath apartment,1200,"okanagan-similkameen, bc, v0h",Apartment/Condo,2,1,800,laundry in building,electric heating,parking available,ac available,Not specified,dog and cat friendly,49.60253,-119.68217
498,3 beds 2 baths townhouse,2400,"penticton, bc, v2a 6y3",Townhouse,3,2,990,in-unit laundry,Not specified,parking available,Not specified,Not specified,dog and cat friendly,49.47077,-119.59357
499,2 beds 2 baths apartment,2300,"kelowna, bc, v1w 3w2",Apartment/Condo,2,2,932,in-unit laundry,heating available,street parking,ac available,Not specified,No pets,49.86035,-119.48082
500,2 beds 1 bath house,1750,"kelowna, bc",House,2,1,1200,in-unit laundry,gas heating,street parking,Not specified,unfurnished,dog and cat friendly,49.88698,-119.49661
501,1 bed 1 bath house,850,"kelowna, bc, v1w 1e6",House,1,1,1650,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,49.82111,-119.4892
502,2 beds 2 baths apartment,1800,"okanagan-similkameen, bc, v0h 1r4",Apartment/Condo,2,2,990,in-unit laundry,electric heating,street parking,ac available,unfurnished,cat friendly,49.34757,-119.57141
503,2 bed room basement unit for rent in glenmore,1875,"kelowna, bc, v1v 1r9",House,2,1,1200,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,49.92741,-119.44095
504,1 bed 1 bath in rutland,900,"kelowna, bc",Room,1,1,1100,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88698,-119.49661
505,3 bedroom 1 bathroom,2600,"kelowna, bc",House,3,1,1000,in-unit laundry,central heating,parking available,central ac,unfurnished,dog and cat friendly,49.88698,-119.49661
506,4 beds 2 baths apartment,3200,"lake country, bc, v4v 1y1",Apartment/Condo,4,2,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,50.05293,-119.41083
507,1 bed 1 bath apartment,1200,"kelowna, bc, v1v",Apartment/Condo,1,1,932,in-unit laundry,heating available,street parking,ac available,Not specified,dog and cat friendly,49.94804,-119.42824
508,4 beds 3 baths house,7500,"kelowna, bc, v1y 5r4",House,4,3,3000,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog friendly,49.87843,-119.49761
510,3 beds 1 bath house,2700,"vernon, bc",House,3,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,50.26548,-119.27376
511,2 beds 2 baths apartment,1234,"kelowna, bc, v1v 0e3",Apartment/Condo,2,2,932,in-unit laundry,Not specified,garage parking,Not specified,Not specified,No pets,49.93337,-119.4015
512,1 bed 1 bath apartment,1690,"kelowna, bc, v1y 5y2",Apartment/Condo,1,1,700,laundry in building,central heating,street parking,ac available,Not specified,dog and cat friendly,49.88012,-119.47635
513,1 bed 2 baths townhouse,800,"kelowna, bc, v1y 8m2",Townhouse,1,2,1371,Not specified,central heating,street parking,central ac,unfurnished,No pets,49.8835,-119.4691
514,1 bed 1 bath apartment,1000,"penticton, bc, v2a 6e8",Apartment/Condo,1,1,300,laundry in building,heating available,parking available,ac available,Not specified,No pets,49.46894,-119.58457
515,2 beds 1 bath house,2100,"west kelowna, bc",House,2,1,1100,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,49.85902,-119.58413
516,1 bed 1 bath townhouse,950,"kelowna, bc, v1x 4z3",Townhouse,1,1,1371,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.90442,-119.38689
517,studio 1 bath apartment,1700,"kelowna, bc, v1y 0h1",Apartment/Condo,1,1,311,in-unit laundry,gas heating,Not specified,central ac,Not specified,dog and cat friendly,49.88566,-119.49359
518,furnished one bedroom,800,"vernon, bc",House,1,1,1200,laundry available,central heating,parking available,central ac,furnished,No pets,50.26548,-119.27376
519,3 beds 1 bath house,700,"kelowna, bc, v1x 6b1",House,3,1,1200,laundry available,central heating,parking available,Not specified,unfurnished,No pets,49.89458,-119.41103
520,2 beds 1 bath house,1999,"kelowna, bc",House,2,1,1200,in-unit laundry,heating available,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
521,1 bed 1 bath apartment,2600,"kelowna, bc",Apartment/Condo,1,1,525,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,49.88698,-119.49661
522,4 beds 1 5 baths townhouse,3500,"kelowna, bc",Townhouse,4,1,1371,in-unit laundry,electric heating,garage parking,ac available,unfurnished,dog friendly,49.88698,-119.49661
524,2 beds 2 baths apartment,2400,"lake country, bc, v4v 2r5",Apartment/Condo,2,2,925,in-unit laundry,heating available,garage parking,ac available,unfurnished,dog and cat friendly,50.02013,-119.40328
525,3 beds 1 bath house,2750,"kelowna, bc",House,3,1,1400,laundry in building,central heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
526,1 bed 1 bath apartment,1850,"kelowna, bc, v1y 1a7",Apartment/Condo,1,1,750,laundry available,electric heating,Not specified,ac available,Not specified,No pets,49.88179,-119.50015
527,room for rent,725,"kelowna, bc, v1v 3a8",House,4,2,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.92272,-119.405
528,2 beds 1 bath house,2000,"kelowna, bc, v1v 1t3",House,2,1,1200,laundry available,Not specified,Not specified,Not specified,unfurnished,No pets,49.92246,-119.44301
529,1 bed 2 baths house,800,"penticton, bc",House,1,2,3500,laundry in building,central heating,street parking,ac available,unfurnished,No pets,49.50022,-119.59384
530,2 bedroom suite with lots of windows,1900,"west kelowna, bc, v4t 3k4",Apartment/Condo,2,1,900,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,49.8703,-119.61425
531,studio 0 baths apartment,750,"north okanagan, bc, v1b 3n9",Apartment/Condo,1,0,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,50.31232,-119.19053
532,private room for rent,900,"kelowna, bc",Townhouse,2,2,1371,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,49.88698,-119.49661
533,2 beds 1 bath house,2600,"kelowna, bc",House,2,1,1200,in-unit laundry,electric heating,parking available,ac available,unfurnished,dog friendly,49.88698,-119.49661
534,6 beds 3 baths house,625,"kelowna, bc, v1x 3m5",House,6,3,1200,laundry in building,Not specified,street parking,Not specified,furnished,No pets,49.8884,-119.39384
535,studio suite black mtn student rental,1600,"kelowna, bc",Apartment/Condo,1,1,932,in-unit laundry,heating available,street parking,ac available,unfurnished,No pets,49.88698,-119.49661
536,2 beds 1 bath apartment,1600,"vernon, bc, v1t 1l9",Apartment/Condo,2,1,1000,laundry in building,electric heating,street parking,ac available,Not specified,No pets,50.25906,-119.28475
537,3 beds 3 baths townhouse,3200,"kelowna, bc",Townhouse,3,3,1371,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,49.88698,-119.49661
538,charming character home for rent,2600,"kelowna, bc, v1y 6a9",House,3,1,1200,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,49.88209,-119.48137
539,1 bed 1 bath house,1000,"kelowna, bc, v1x 3e1",House,1,1,1700,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.89777,-119.38876
540,1 室1 卫 租赁式公寓,1200,"kelowna, bc, v1v 0a5",Apartment/Condo,1,1,932,in-unit laundry,central heating,parking available,central ac,unfurnished,dog and cat friendly,49.93465,-119.40117
541,3 beds 3 baths house,3000,"penticton, bc, v2a 2v1",House,3,3,3000,in-unit laundry,Not specified,Not specified,ac available,unfurnished,dog and cat friendly,49.48643,-119.59784
542,private room for rent,700,"kelowna, bc",House,1,1,1200,in-unit laundry,central heating,street parking,central ac,unfurnished,cat friendly,49.88698,-119.49661
543,3 beds 3 baths apartment,3000,"kelowna, bc, v1v 0c8",Apartment/Condo,3,3,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.93357,-119.4015
544,2 beds 1 bath townhouse,1950,"kelowna, bc, v1x 1s6",Townhouse,2,1,900,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,49.8852,-119.38526
545,2 beds 2 baths house,2300,"kelowna, bc",House,2,2,1600,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,49.88698,-119.49661
546,2 beds 1 bath house,2300,"kelowna, bc",House,2,1,900,in-unit laundry,Not specified,street parking,central ac,unfurnished,No pets,49.88698,-119.49661
547,large 2bdr 2bath suite,1900,"kelowna, bc",Apartment/Condo,2,2,1100,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,49.88698,-119.49661
548,1 bed 1 bath,1450,"lumby, bc, v0e",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,50.24734,-118.96646
549,2 beds 1 bath apartment,2000,"kelowna, bc, v1p 1s6",Apartment/Condo,2,1,900,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.85526,-119.36268
550,private room for rent,750,"vernon, bc",Apartment/Condo,1,1,932,in-unit laundry,Not specified,street parking,ac available,Not specified,No pets,50.26548,-119.27376
551,2 bed 1 bath home,2500,"kelowna, bc, v1x 3l8",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.89968,-119.39345
552,private room for rent,1150,"kelowna, bc",Room,2,2,1100,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
553,3 bedroom 3 bathroom townhouse,3200,"kelowna, bc",Townhouse,3,3,1371,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88698,-119.49661
554,4 beds 2 baths house,1234,"kelowna, bc, v1p 1a7",House,4,2,1200,in-unit laundry,Not specified,street parking,Not specified,unfurnished,dog and cat friendly,49.91221,-119.36354
555,master bedroom rental in 2 bedroom condo,1450,"kelowna, bc",Apartment/Condo,2,2,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
556,2 beds 2 baths house,2200,"summerland, bc, v0h",House,2,2,1200,in-unit laundry,gas heating,parking available,Not specified,unfurnished,No pets,49.60253,-119.68217
557,2 beds 2 baths apartment,2695,"kelowna, bc, v1y 9z3",Apartment/Condo,2,2,850,in-unit laundry,electric heating,garage parking,central ac,Not specified,No pets,49.89561,-119.49732
558,1 bed 1 bath house,1300,"kelowna, bc, v1p",House,1,1,1200,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,49.88163,-119.34971
559,1 bed 1 bath house,750,"kelowna, bc",House,1,1,1200,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.88698,-119.49661
560,2 beds 1 bath house,1250,"west kelowna, bc",House,2,1,950,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,49.85902,-119.58413
